ID;HW;TIME;
18234;133;1479475.75897;
18235;144;1473714.59752;
18236;127;1479995.43697;
18237;133;1475080.84774;
18238;136;1474398.18829;
18239;131;1533307.13511;
18240;130;1475901.34293;
18241;135;1481545.15773;
18242;120;1493372.95443;
18243;111;1499880.10526;
18244;123;1477767.71337;
18245;114;1481695.10067;
18246;125;1475267.11226;
18247;120;1473365.35156;
18248;124;1528268.67998;
18249;133;1474071.29407;
18250;118;1478994.26520;
18251;107;1476688.31050;
18252;114;1480947.24864;
18253;145;1475115.30668;
18254;130;1479688.10052;
18255;127;1516342.16309;
18256;130;1475768.16380;
18257;124;1474994.23474;
18258;127;1473916.69452;
18259;133;1491842.79144;
18260;126;1475341.61806;
18261;126;1479714.17755;
18262;115;1476434.05944;
18263;131;1482818.27569;
18264;120;1476849.42931;
18265;107;1481520.01202;
18266;143;1479562.37197;
18267;129;1473691.31446;
18268;117;1480370.75996;
18269;133;1473292.70840;
18270;130;1480788.92380;
18271;117;1492684.70705;
18272;116;1481311.39576;
18273;130;1476854.08592;
18274;137;1475204.71364;
18275;130;1474893.65190;
18276;119;1476744.18986;
18277;128;1480011.26945;
18278;133;1476440.57870;
18279;113;1479374.24481;
18280;125;1476180.73970;
18281;140;1479008.23504;
18282;136;1475754.19396;
18283;136;1476671.54670;
18284;129;1475103.19948;
18285;122;1475856.63944;
18286;121;1480799.16835;
18287;116;1475201.91967;
18288;128;1481490.20970;
18289;120;1509353.51849;
18290;126;1481396.14612;
18291;139;1527251.67572;
18292;122;1478481.10646;
18293;136;1482007.09373;
18294;123;1494444.90671;
18295;149;1482203.60279;
18296;126;1474617.04910;
18297;124;1482403.83714;
18298;117;1477673.64979;
18299;109;1474530.43610;
18300;118;1505090.85506;
18301;124;1474806.10758;
18302;125;1478493.21365;
18303;129;1475478.52248;
18304;116;1489241.60749;
18305;132;1513550.05801;
18306;138;1487012.95257;
18307;132;1476430.33415;
18308;125;1480982.63890;
18309;130;1474590.97207;
18310;131;1476409.84505;
18311;124;1473960.46668;
18312;136;1475501.80554;
18313;117;1479052.93852;
18314;132;1475691.79535;
18315;129;1479907.89264;
18316;127;1476814.97037;
18317;139;1532389.78237;
18318;129;1477104.61169;
18319;144;1474020.07133;
18320;149;1494098.45471;
18321;136;1475374.21435;
18322;136;1479442.23136;
18323;120;1475138.58974;
18324;122;1479089.26010;
18325;136;1477754.67485;
18326;133;1482089.98144;
18327;123;1475910.65615;
18328;135;1527940.85443;
18329;120;1475023.10574;
18330;140;1474964.43242;
18331;131;1480197.53397;
18332;138;1623121.09023;
18333;113;1479757.01839;
18334;124;1477125.10079;
18335;134;1480819.65744;
18336;129;1478021.96443;
18337;136;1500892.45290;
18338;121;1620147.37725;
18339;125;1475026.83103;
18340;125;1476185.39631;
18341;124;1474849.87974;
18342;122;1479252.24155;
18343;139;1486673.01983;
18344;128;1481133.51315;
18345;121;1473292.70840;
18346;128;1477941.87069;
18347;127;1473213.54598;
18348;133;1499542.03516;
18349;119;1474237.06949;
18350;131;1513320.95265;
18351;131;1511544.92050;
18352;128;1524048.85739;
18353;122;1532501.54108;
18354;123;1473092.47404;
18355;129;1481864.60137;
18356;124;1474875.95677;
18357;129;1479249.44758;
18358;126;1475371.42038;
18359;121;1481384.97025;
18360;150;1534901.55935;
18361;131;1497433.52085;
18362;139;1480725.59386;
18363;126;1533422.61910;
18364;125;1499404.19942;
18365;137;1475171.18603;
18366;120;1499987.20735;
18367;128;1475434.75032;
18368;130;1479813.82906;
18369;124;1508449.20427;
18370;130;1477724.87253;
18371;136;1475086.43568;
18372;139;1476346.51512;
18373;126;1481340.26676;
18374;132;1476139.76151;
18375;129;1481252.72244;
18376;126;1494018.36097;
18377;128;1517828.55392;
18378;133;1475907.86219;
18379;122;1477061.77086;
18380;123;1477058.04557;
18381;125;1476001.92577;
18382;130;1478782.85497;
18383;136;1477755.60617;
18384;134;1479514.87452;
18385;126;1474154.18178;
18386;120;1479029.65546;
18387;129;1475911.58748;
18388;127;1541383.56447;
18389;125;1494308.93362;
18390;137;1477275.04373;
18391;122;1479101.36729;
18392;135;1474363.72936;
18393;116;1479825.93626;
18394;115;1476628.70586;
18395;131;1478815.45126;
18396;132;1471721.56721;
18397;130;1482799.64924;
18398;129;1475593.07516;
18399;123;1474923.45423;
18400;122;1477066.42747;
18401;129;1626010.05286;
18402;138;1481625.25147;
18403;123;1474689.69226;
18404;130;1503833.56959;
18405;129;1476264.55873;
18406;124;1481465.06399;
18407;143;1475832.42506;
18408;116;1475463.62132;
18409;119;1474997.96003;
18410;127;1515457.40664;
18411;122;1480721.86857;
18412;133;1533806.32401;
18413;138;1480198.46529;
18414;129;1475470.14058;
18415;123;1532736.23437;
18416;118;1476871.78105;
18417;129;1473316.92278;
18418;132;1474089.92052;
18419;125;1474494.11452;
18420;134;1479540.95155;
18421;125;1509479.24703;
18422;133;1482074.14895;
18423;123;1474617.04910;
18424;127;1479099.50465;
18425;135;1476384.69934;
18426;133;1474065.70613;
18427;127;1475858.50209;
18428;138;1513675.78655;
18429;129;1480468.54883;
18430;135;1474210.06113;
18431;138;1481431.53638;
18432;132;1477399.84095;
18433;120;1480473.20545;
18434;124;1475666.64964;
18435;130;1479494.38542;
18436;124;1475918.10673;
18437;123;1475829.63109;
18438;134;1481780.78234;
18439;130;1477743.49898;
18440;129;1478131.86049;
18441;137;1483840.86788;
18442;119;1481869.25799;
18443;133;1475099.47419;
18444;133;1475785.85893;
18445;149;1477736.04840;
18446;116;1475309.95309;
18447;118;1481374.72570;
18448;139;1477728.59782;
18449;137;1497459.59789;
18450;141;1473419.36827;
18451;134;1499610.95303;
18452;129;1476288.77312;
18453;124;1479640.60307;
18454;116;1475139.52106;
18455;128;1476476.90028;
18456;124;1480551.43654;
18457;135;1474601.21661;
18458;136;1480339.09500;
18459;127;1476516.01583;
18460;127;1481801.27144;
18461;121;1474967.22639;
18462;126;1539465.97129;
18463;139;1477506.01172;
18464;130;1534919.25448;
18465;123;1480045.72839;
18466;122;1476425.67754;
18467;135;1500141.80690;
18468;134;1478521.15333;
18469;136;1480199.39661;
18470;140;1476517.87847;
18471;127;1474610.52984;
18472;136;1496851.44424;
18473;118;1508463.17410;
18474;116;1480039.20913;
18475;133;1476302.74296;
18476;139;1479558.64668;
18477;126;1475091.09229;
18478;123;1525337.80783;
18479;126;1476604.49147;
18480;123;1484507.69484;
18481;127;1495794.39312;
18482;128;1476339.99586;
18483;138;1475838.01299;
18484;130;1475469.20925;
18485;136;1480159.34974;
18486;131;1473917.62584;
18487;120;1479788.68335;
18488;125;1474386.08110;
18489;129;1482428.05153;
18490;113;1474347.89687;
18491;139;1474191.43468;
18492;128;1475905.99954;
18493;127;1473969.77991;
18494;120;1480366.10335;
18495;129;1477529.29479;
18496;116;1477492.04189;
18497;125;1476795.41260;
18498;136;1503452.65865;
18499;123;1474401.91358;
18500;118;1475201.91967;
18501;119;1482832.24553;
18502;115;1474417.74607;
18503;130;1480298.11680;
18504;131;1474209.12981;
18505;133;1498121.76824;
18506;127;1474931.83613;
18507;115;1479524.18774;
18508;141;1779804.00622;
18509;123;1478542.57375;
18510;130;1475688.07006;
18511;130;1475871.54061;
18512;130;1481036.65560;
18513;138;1476445.23531;
18514;136;1499451.69687;
18515;123;1475560.47887;
18516;126;1478499.73291;
18517;133;1475959.08493;
18518;118;1473681.06991;
18519;131;1476659.43950;
18520;137;1494018.36097;
18521;137;1500360.66771;
18522;126;1475254.07374;
18523;134;1479601.48752;
18524;143;1478187.73985;
18525;119;1483635.04559;
18526;121;1494744.79258;
18527;131;1474693.41755;
18528;129;1476563.51328;
18529;134;1476177.94573;
18530;135;1480802.89364;
18531;137;1476681.79125;
18532;134;1481224.78276;
18533;108;1477113.92492;
18534;140;1480989.15815;
18535;110;1475724.39164;
18536;132;1477984.71153;
18537;129;1475454.30809;
18538;130;1477433.36856;
18539;127;1480051.31632;
18540;129;1476294.36105;
18541;142;1509566.79136;
18542;116;1527770.42240;
18543;119;1480808.48157;
18544;123;1524906.60548;
18545;119;1482814.55040;
18546;132;1493062.82401;
18547;126;1481764.01854;
18548;128;1477096.22979;
18549;123;1476781.44276;
18550;127;1477980.05491;
18551;128;1476533.71096;
18552;136;1479635.01513;
18553;123;1475151.62826;
18554;120;1480494.62587;
18555;143;1475189.81248;
18556;130;1535380.25916;
18557;123;1477953.04656;
18558;124;1523746.17755;
18559;122;1477699.72682;
18560;118;1695027.57490;
18561;111;1520949.41586;
18562;125;1495806.50032;
18563;135;1483779.40059;
18564;137;1520790.15970;
18565;117;1482239.92437;
18566;130;1476122.99770;
18567;125;1480475.06809;
18568;121;1476420.08960;
18569;134;1497643.99976;
18570;130;1475927.41996;
18571;112;1475442.20090;
18572;127;1476171.42648;
18573;128;1476358.62231;
18574;128;1519147.30668;
18575;127;1475553.02829;
18576;129;1481544.22641;
18577;121;1475994.47519;
18578;128;1480615.69780;
18579;135;1476503.90863;
18580;126;1513276.24917;
18581;143;1536673.86621;
18582;132;1474382.35581;
18583;128;1476540.23021;
18584;127;1540009.86367;
18585;144;1516683.02715;
18586;131;1474733.46442;
18587;136;1482105.81392;
18588;138;1514581.03210;
18589;149;1517219.46895;
18590;122;1513720.49004;
18591;144;1519869.08168;
18592;129;1514474.86132;
18593;125;1517397.35156;
18594;137;1474841.49784;
18595;135;1478950.49304;
18596;123;1513013.61620;
18597;132;1474067.56878;
18598;129;1519541.25613;
18599;118;1475399.36006;
18600;126;1480474.13677;
18601;131;1534068.95697;
18602;126;1541954.46521;
18603;129;1474186.77807;
18604;139;1664749.34667;
18605;133;1476285.97915;
18606;131;1481698.82596;
18607;135;1516262.06934;
18608;142;1474632.88158;
18609;131;1516539.60347;
18610;133;1474956.98184;
18611;108;1518771.98368;
18612;130;1512845.97814;
18613;135;1560514.79280;
18614;129;1513149.58930;
18615;128;1537102.27460;
18616;133;1476206.81673;
18617;127;1500064.50713;
18618;122;1512500.45747;
18619;131;1540432.68412;
18620;127;1513629.22043;
18621;120;1485199.66751;
18622;121;1476089.47009;
18623;130;1479791.47732;
18624;134;1476235.68773;
18625;133;1495892.18199;
18626;123;1538840.12252;
18627;128;1475716.94106;
18628;120;1481712.79579;
18629;133;1475680.61948;
18630;145;1482605.00282;
18631;126;1512804.06862;
18632;131;1479539.08890;
18633;125;1497489.40021;
18634;152;1663185.65607;
18635;131;1476834.52815;
18636;121;1537386.32798;
18637;116;1513536.08817;
18638;134;1475919.96938;
18639;130;1499479.63655;
18640;125;1538894.13923;
18641;124;1482627.35456;
18642;116;1474778.16790;
18643;119;1711613.49863;
18644;124;1514154.48636;
18645;135;1490849.07025;
18646;133;1476894.13279;
18647;124;1479080.87820;
18648;122;1477755.60617;
18649;144;1484056.93471;
18650;122;1513344.23572;
18651;135;1988020.72555;
18652;126;1517470.92605;
18653;136;1547605.73059;
18654;122;1517279.07360;
18655;132;1475363.03848;
18656;128;1495596.02141;
18657;131;1516371.96541;
18658;140;1477851.53240;
18659;119;1516947.52276;
18660;115;1482506.28263;
18661;126;1476511.35921;
18662;123;1560449.60022;
18663;128;1502169.29615;
18664;118;1488780.60281;
18665;117;1535666.17519;
18666;133;1473044.97659;
18667;125;1477240.58479;
18668;126;1474589.10942;
18669;138;1479327.67868;
18670;127;1474830.32197;
18671;109;1541201.02525;
18672;124;1499946.22916;
18673;128;1480497.41983;
18674;145;1513753.08633;
18675;132;1480170.52561;
18676;116;1554621.38355;
18677;134;1515657.64099;
18678;132;1474951.39390;
18679;118;1537493.43008;
18680;127;1479529.77568;
18681;135;1475313.67838;
18682;116;1481730.49092;
18683;122;1474907.62174;
18684;128;1498041.67449;
18685;125;1476420.08960;
18686;145;1480517.90893;
18687;119;1515027.13561;
18688;124;1480927.69086;
18689;129;1476578.41444;
18690;141;1474196.09129;
18691;124;1476944.42421;
18692;129;1475886.44177;
18693;133;1481030.13635;
18694;118;1512636.43056;
18695;123;1478545.36772;
18696;122;1495547.59264;
18697;113;1508020.79588;
18698;139;1529778.35387;
18699;118;1500229.35122;
18700;125;1474216.58039;
18701;126;1531389.54192;
18702;128;1480775.88528;
18703;125;1475044.52616;
18704;131;1501414.92486;
18705;125;1473519.95111;
18706;128;1478514.63407;
18707;124;1476644.53834;
18708;123;1499204.89639;
18709;132;1476041.97264;
18710;134;1478022.89575;
18711;137;1499227.24813;
18712;121;1532528.54943;
18713;120;1482900.23208;
18714;136;1476295.29238;
18715;134;1479253.17287;
18716;136;1474296.67413;
18717;143;1480330.71309;
18718;122;1475580.03664;
18719;139;1474585.38413;
18720;127;1501407.47428;
18721;131;1485546.11951;
18722;128;1540180.29571;
18723;130;1476201.22880;
18724;142;1480079.25600;
18725;118;1496848.65028;
18726;125;1475845.46357;
18727;127;1474878.75074;
18728;136;1511835.49315;
18729;130;1499173.23142;
18730;138;1474888.99529;
18731;128;1539293.67661;
18732;131;1476123.92902;
18733;130;1499894.07510;
18734;136;1475528.81390;
18735;139;1480450.85371;
18736;139;1476034.52206;
18737;122;1485580.57845;
18738;125;1478771.67910;
18739;122;1474699.93681;
18740;137;1482597.55224;
18741;124;1477382.14582;
18742;113;1479060.38910;
18743;131;1475106.92477;
18744;137;1474671.99713;
18745;123;1474446.61707;
18746;129;1496857.03218;
18747;125;1480696.72287;
18748;132;1494912.43064;
18749;128;1481411.04728;
18750;129;1474492.25187;
18751;129;1501073.12948;
18752;122;1484377.30968;
18753;129;1477844.08182;
18754;116;1474846.15445;
18755;131;1475608.90764;
18756;122;1479899.51074;
18757;117;1474174.67088;
18758;122;1481137.23844;
18759;132;1540185.88364;
18760;114;1481095.32893;
18761;124;1475968.39815;
18762;139;1480098.81377;
18763;122;1476763.74763;
18764;127;1494104.97397;
18765;114;1478599.38443;
18766;129;1474170.01426;
18767;141;1479530.70700;
18768;134;1476414.50167;
18769;130;1479517.66849;
18770;118;1475846.39490;
18771;121;1476136.96754;
18772;124;1476171.42648;
18773;126;1475212.16422;
18774;125;1560650.76590;
18775;120;1475231.72200;
18776;130;1602195.20330;
18777;124;1496644.69063;
18778;129;1483254.13465;
18779;110;1478098.33288;
18780;122;1479977.74184;
18781;127;1476140.69283;
18782;126;1474524.84816;
18783;137;1585992.98447;
18784;145;1475116.23800;
18785;128;1479928.38174;
18786;119;1476916.48453;
18787;124;1481169.83473;
18788;122;1475680.61948;
18789;117;1475697.38328;
18790;126;1474995.16606;
18791;140;1494805.32855;
18792;128;1480599.86532;
18793;136;1475488.76703;
18794;139;1478589.13988;
18795;143;1475500.87422;
18796;127;1480585.89548;
18797;119;1476675.27199;
18798;124;1475947.90906;
18799;130;1475700.17725;
18800;126;1473797.48523;
18801;120;1481203.36235;
18802;127;1474657.09597;
18803;129;1498774.62536;
18804;132;1474537.88668;
18805;129;1482328.40002;
18806;124;1474173.73955;
18807;131;1495469.36154;
18808;141;1477451.99502;
18809;119;1626114.36099;
18810;129;1481106.50480;
18811;122;1475450.58280;
18812;107;1480352.13351;
18813;137;1473988.40636;
18814;124;1479943.28290;
18815;122;1623149.96123;
18816;129;1475807.27935;
18817;112;1475675.03154;
18818;125;1475608.90764;
18819;120;1481262.03567;
18820;126;1474905.75910;
18821;131;1499188.13258;
18822;119;1474008.89546;
18823;126;1480258.06993;
18824;126;1514528.87803;
18825;131;1482046.20928;
18826;126;1535125.07677;
18827;123;1475056.63335;
18828;120;1474829.39065;
18829;126;1493373.88575;
18830;138;1479133.03226;
18831;129;1474244.52007;
18832;122;1480310.22400;
18833;136;1474580.72752;
18834;138;1479158.17797;
18835;118;1476230.09980;
18836;113;1499481.49920;
18837;129;1475579.10532;
18838;135;1476309.26222;
18839;127;1479309.98355;
18840;123;1474793.06906;
18841;130;1478399.15007;
18842;117;1474506.22171;
18843;132;1481846.90624;
18844;125;1475359.31319;
18845;136;1502506.43492;
18846;134;1474786.54981;
18847;130;1473596.31956;
18848;152;1480336.30103;
18849;133;1473227.51582;
18850;134;1499877.31129;
18851;117;1473272.21930;
18852;125;1535772.34596;
18853;115;1480231.99290;
18854;120;1481785.43895;
18855;132;1493733.37626;
18856;119;1477561.89108;
18857;123;1475156.28487;
18858;136;1529015.60068;
18859;134;1483626.66368;
18860;138;1496289.85673;
18861;134;1518782.22823;
18862;122;1475537.19580;
18863;124;1480529.08480;
18864;122;1477417.53608;
18865;114;1474762.33542;
18866;118;1494865.86452;
18867;114;1475263.38696;
18868;128;1478880.64384;
18869;133;1475143.24635;
18870;123;1480981.70757;
18871;131;1473774.20217;
18872;138;1517555.67640;
18873;127;1477519.98156;
18874;124;1476788.89334;
18875;121;1475515.77538;
18876;139;1477089.71053;
18877;112;1499476.84258;
18878;133;1475267.11226;
18879;131;1482050.86589;
18880;134;1475811.00464;
18881;135;1500869.16983;
18882;131;1495268.19587;
18883;122;1479372.38216;
18884;130;1479974.94787;
18885;140;1474374.90523;
18886;133;1534430.31013;
18887;116;1476083.88215;
18888;129;1482659.95085;
18889;131;1476957.46273;
18890;138;1481105.57348;
18891;128;1473678.27594;
18892;128;1481273.21154;
18893;120;1474476.41939;
18894;129;1477840.35653;
18895;126;1540224.06787;
18896;124;1474766.99203;
18897;131;1518777.57162;
18898;132;1477119.51286;
18899;107;1480030.82722;
18900;132;1477611.25118;
18901;117;1536470.83789;
18902;114;1479643.39703;
18903;122;1478376.79833;
18904;130;1532473.60140;
18905;125;1476507.63392;
18906;127;1477929.76350;
18907;125;1473847.77665;
18908;128;1480527.22216;
18909;104;1476462.93044;
18910;121;1479886.47223;
18911;127;1512899.99485;
18912;144;1479695.55110;
18913;121;1474998.89135;
18914;121;1475151.62826;
18915;127;1475349.99996;
18916;131;1475690.86403;
18917;126;1479579.13578;
18918;138;1473445.44530;
18919;127;1482264.13876;
18920;136;1475072.46584;
18921;141;1499650.99990;
18922;114;1476977.95182;
18923;134;1477244.31008;
18924;134;1501858.23441;
18925;142;1474512.74097;
18926;127;1480369.82864;
18927;126;1475100.40551;
18928;135;1478570.51343;
18929;123;1474525.77949;
18930;134;1488750.80049;
18931;114;1473649.40494;
18932;147;1539555.37826;
18933;124;1477320.67853;
18934;128;1475108.78742;
18935;136;1530961.13354;
18936;116;1474303.19339;
18937;123;1479232.68378;
18938;128;1472708.76914;
18939;140;1480066.21748;
18940;130;1473967.91726;
18941;126;1476880.16295;
18942;107;1473569.31120;
18943;139;1475012.86119;
18944;131;1481034.79296;
18945;119;1473229.37846;
18946;126;1479669.47407;
18947;125;1563875.93597;
18948;124;1483483.24001;
18949;125;1533300.61585;
18950;129;1500340.17861;
18951;132;1475078.05377;
18952;127;1474021.00265;
18953;131;1482104.88260;
18954;142;1474439.16649;
18955;127;1482065.76705;
18956;122;1477525.56950;
18957;122;1479919.99984;
